OpenJDK 64-Bit Server VM 25.0.4+7-1-26.04-Ubuntu on Linux 7.0.0-31-generic
AMD Ryzen AI 9 HX PRO 370 w/ Radeon 890M
TIME extracts over 16384 rows - both forms in L2:                                                     Best Time(ms)   Avg Time(ms)   Stdev(ms)    Rate(M/s)   Per Row(ns)   Relative
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
hour: nanoseconds of day, int64 lanes, conversion form (shipped)                                                  0              0           0       4246.8           0.2       1.0X
hour: nanoseconds of day, int64 lanes, magic form (the AVX2 lowering)                                             0              0           0       3707.6           0.3       0.9X
hour: seconds of day, int32 lanes, emitted (shipped: multiply-high, task 149)                                     0              0           0       9132.7           0.1       2.2X
hour: seconds of day, int32 lanes, emitted (the double route it replaced)                                         0              0           0       3922.4           0.3       0.9X
hour: seconds of day, int32 lanes, hand-written magic multiply                                                    0              0           0      25167.4           0.0       5.9X
minute: nanoseconds of day, int64 lanes, conversion form (shipped)                                                0              0           0       2126.7           0.5       0.5X
minute: nanoseconds of day, int64 lanes, magic form (the AVX2 lowering)                                           0              0           0       1375.4           0.7       0.3X
minute: seconds of day, int32 lanes, emitted (shipped: multiply-high, task 149)                                   0              0           0       3385.8           0.3       0.8X
minute: seconds of day, int32 lanes, emitted (the double route it replaced)                                       0              0           0       1895.0           0.5       0.4X
minute: seconds of day, int32 lanes, hand-written magic multiply                                                  0              0           0      21816.2           0.0       5.1X
second: nanoseconds of day, int64 lanes, conversion form (shipped)                                                0              0           0       1416.0           0.7       0.3X
second: nanoseconds of day, int64 lanes, magic form (the AVX2 lowering)                                           0              0           0        721.1           1.4       0.2X
second: seconds of day, int32 lanes, emitted (shipped: multiply-high, task 149)                                   0              0           0       3086.1           0.3       0.7X
second: seconds of day, int32 lanes, emitted (the double route it replaced)                                       0              0           0       1850.0           0.5       0.4X
second: seconds of day, int32 lanes, hand-written magic multiply                                                  0              0           0      17031.2           0.1       4.0X
hour, minute, second: nanoseconds of day, int64 lanes, conversion form (shipped)                                  0              0           0       1408.6           0.7       0.3X
hour, minute, second: nanoseconds of day, int64 lanes, magic form (the AVX2 lowering)                             0              0           0        698.9           1.4       0.2X
hour, minute, second: seconds of day, int32 lanes, emitted (shipped: multiply-high, task 149)                     0              0           0       2978.9           0.3       0.7X
hour, minute, second: seconds of day, int32 lanes, emitted (the double route it replaced)                         0              0           0       1789.2           0.6       0.4X
hour, minute, second: seconds of day, int32 lanes, hand-written magic multiply                                    0              0           0      13086.3           0.1       3.1X
the split itself: nanoseconds to (seconds, nanoseconds within), int64 lanes, both halves stored wide              0              0           0       4048.4           0.2       1.0X
floor: nanoseconds of day copied, int64 lanes                                                                     0              0           0      13086.3           0.1       3.1X
floor: seconds of day copied, int32 lanes                                                                         0              0           0      23710.6           0.0       5.6X

OpenJDK 64-Bit Server VM 25.0.4+7-1-26.04-Ubuntu on Linux 7.0.0-31-generic
AMD Ryzen AI 9 HX PRO 370 w/ Radeon 890M
TIME extracts over 262144 rows - both forms in L3:                                                    Best Time(ms)   Avg Time(ms)   Stdev(ms)    Rate(M/s)   Per Row(ns)   Relative
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
hour: nanoseconds of day, int64 lanes, conversion form (shipped)                                                  0              0           0       4206.0           0.2       1.0X
hour: nanoseconds of day, int64 lanes, magic form (the AVX2 lowering)                                             0              0           0       3510.7           0.3       0.8X
hour: seconds of day, int32 lanes, emitted (shipped: multiply-high, task 149)                                     0              0           0       9038.2           0.1       2.1X
hour: seconds of day, int32 lanes, emitted (the double route it replaced)                                         0              0           0       3927.5           0.3       0.9X
hour: seconds of day, int32 lanes, hand-written magic multiply                                                    0              0           0      19541.1           0.1       4.6X
minute: nanoseconds of day, int64 lanes, conversion form (shipped)                                                0              0           0       2122.8           0.5       0.5X
minute: nanoseconds of day, int64 lanes, magic form (the AVX2 lowering)                                           0              0           0       1327.5           0.8       0.3X
minute: seconds of day, int32 lanes, emitted (shipped: multiply-high, task 149)                                   0              0           0       3366.2           0.3       0.8X
minute: seconds of day, int32 lanes, emitted (the double route it replaced)                                       0              0           0       1894.0           0.5       0.5X
minute: seconds of day, int32 lanes, hand-written magic multiply                                                  0              0           0      17860.9           0.1       4.2X
second: nanoseconds of day, int64 lanes, conversion form (shipped)                                                0              0           0       1409.8           0.7       0.3X
second: nanoseconds of day, int64 lanes, magic form (the AVX2 lowering)                                           0              0           0        704.1           1.4       0.2X
second: seconds of day, int32 lanes, emitted (shipped: multiply-high, task 149)                                   0              0           0       3061.0           0.3       0.7X
second: seconds of day, int32 lanes, emitted (the double route it replaced)                                       0              0           0       1849.5           0.5       0.4X
second: seconds of day, int32 lanes, hand-written magic multiply                                                  0              0           0      16603.0           0.1       3.9X
hour, minute, second: nanoseconds of day, int64 lanes, conversion form (shipped)                                  0              0           0       1395.0           0.7       0.3X
hour, minute, second: nanoseconds of day, int64 lanes, magic form (the AVX2 lowering)                             0              0           0        694.2           1.4       0.2X
hour, minute, second: seconds of day, int32 lanes, emitted (shipped: multiply-high, task 149)                     0              0           0       2932.4           0.3       0.7X
hour, minute, second: seconds of day, int32 lanes, emitted (the double route it replaced)                         0              0           0       1771.6           0.6       0.4X
hour, minute, second: seconds of day, int32 lanes, hand-written magic multiply                                    0              0           0       8153.8           0.1       1.9X
the split itself: nanoseconds to (seconds, nanoseconds within), int64 lanes, both halves stored wide              0              0           0       3963.8           0.3       0.9X
floor: nanoseconds of day copied, int64 lanes                                                                     0              0           0       9788.4           0.1       2.3X
floor: seconds of day copied, int32 lanes                                                                         0              0           0      17835.4           0.1       4.2X

OpenJDK 64-Bit Server VM 25.0.4+7-1-26.04-Ubuntu on Linux 7.0.0-31-generic
AMD Ryzen AI 9 HX PRO 370 w/ Radeon 890M
TIME extracts over 1000000 rows - the long form leaves L3:                                            Best Time(ms)   Avg Time(ms)   Stdev(ms)    Rate(M/s)   Per Row(ns)   Relative
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
hour: nanoseconds of day, int64 lanes, conversion form (shipped)                                                  0              0           0       4049.7           0.2       1.0X
hour: nanoseconds of day, int64 lanes, magic form (the AVX2 lowering)                                             0              0           0       3480.0           0.3       0.9X
hour: seconds of day, int32 lanes, emitted (shipped: multiply-high, task 149)                                     0              0           0       9191.8           0.1       2.3X
hour: seconds of day, int32 lanes, emitted (the double route it replaced)                                         0              0           0       3930.2           0.3       1.0X
hour: seconds of day, int32 lanes, hand-written magic multiply                                                    0              0           0      19644.0           0.1       4.9X
minute: nanoseconds of day, int64 lanes, conversion form (shipped)                                                0              0           0       2115.2           0.5       0.5X
minute: nanoseconds of day, int64 lanes, magic form (the AVX2 lowering)                                           1              1           0       1357.5           0.7       0.3X
minute: seconds of day, int32 lanes, emitted (shipped: multiply-high, task 149)                                   0              0           0       3477.9           0.3       0.9X
minute: seconds of day, int32 lanes, emitted (the double route it replaced)                                       1              1           0       1916.1           0.5       0.5X
minute: seconds of day, int32 lanes, hand-written magic multiply                                                  0              0           0      19487.1           0.1       4.8X
second: nanoseconds of day, int64 lanes, conversion form (shipped)                                                1              1           0       1411.8           0.7       0.3X
second: nanoseconds of day, int64 lanes, magic form (the AVX2 lowering)                                           1              1           0        714.4           1.4       0.2X
second: seconds of day, int32 lanes, emitted (shipped: multiply-high, task 149)                                   0              0           0       3156.3           0.3       0.8X
second: seconds of day, int32 lanes, emitted (the double route it replaced)                                       1              1           0       1877.4           0.5       0.5X
second: seconds of day, int32 lanes, hand-written magic multiply                                                  0              0           0      17681.6           0.1       4.4X
hour, minute, second: nanoseconds of day, int64 lanes, conversion form (shipped)                                  1              1           0       1252.8           0.8       0.3X
hour, minute, second: nanoseconds of day, int64 lanes, magic form (the AVX2 lowering)                             1              1           0        703.1           1.4       0.2X
