OpenJDK 64-Bit Server VM 25.0.4+7-1-26.04-Ubuntu on Linux 7.0.0-31-generic
AMD Ryzen AI 9 HX PRO 370 w/ Radeon 890M
TIME extracts over 16384 rows - both forms in L2:                                                     Best Time(ms)   Avg Time(ms)   Stdev(ms)    Rate(M/s)   Per Row(ns)   Relative
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
hour: nanoseconds of day, int64 lanes, conversion form (shipped)                                                  0              0           0       4247.9           0.2       1.0X
hour: nanoseconds of day, int64 lanes, conversion form, narrowed store (shipped)                                  0              0           0       4078.7           0.2       1.0X
hour: nanoseconds of day, int64 lanes, magic form (the AVX2 lowering)                                             0              0           0       3683.5           0.3       0.9X
hour: seconds of day, int32 lanes, emitted (the double route)                                                     0              0           0       3902.8           0.3       0.9X
hour: seconds of day, int32 lanes, hand-written magic multiply                                                    0              0           0      27261.2           0.0       6.4X
minute: nanoseconds of day, int64 lanes, conversion form (shipped)                                                0              0           0       2126.7           0.5       0.5X
minute: nanoseconds of day, int64 lanes, conversion form, narrowed store (shipped)                                0              0           0       2171.5           0.5       0.5X
minute: nanoseconds of day, int64 lanes, magic form (the AVX2 lowering)                                           0              0           0       1376.6           0.7       0.3X
minute: seconds of day, int32 lanes, emitted (the double route)                                                   0              0           0       1895.0           0.5       0.4X
minute: seconds of day, int32 lanes, hand-written magic multiply                                                  0              0           0      22110.7           0.0       5.2X
second: nanoseconds of day, int64 lanes, conversion form (shipped)                                                0              0           0       1419.6           0.7       0.3X
second: nanoseconds of day, int64 lanes, conversion form, narrowed store (shipped)                                0              0           0       1416.0           0.7       0.3X
second: nanoseconds of day, int64 lanes, magic form (the AVX2 lowering)                                           0              0           0        721.1           1.4       0.2X
second: seconds of day, int32 lanes, emitted (the double route)                                                   0              0           0       1851.9           0.5       0.4X
second: seconds of day, int32 lanes, hand-written magic multiply                                                  0              0           0      17048.9           0.1       4.0X
hour, minute, second: nanoseconds of day, int64 lanes, conversion form (shipped)                                  0              0           0       1407.4           0.7       0.3X
hour, minute, second: nanoseconds of day, int64 lanes, conversion form, narrowed store (shipped)                  0              0           0       1388.2           0.7       0.3X
