OpenJDK 64-Bit Server VM 25.0.4+7-1-26.04-Ubuntu on Linux 7.0.0-31-generic
AMD Ryzen AI 9 HX PRO 370 w/ Radeon 890M
TIME extracts over 16384 rows - both forms in L2:                                                     Best Time(ms)   Avg Time(ms)   Stdev(ms)    Rate(M/s)   Per Row(ns)   Relative
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
hour: nanoseconds of day, int64 lanes, conversion form (shipped)                                                  0              0           0       4204.3           0.2       1.0X
hour: nanoseconds of day, int64 lanes, conversion form, narrowed store (shipped)                                  0              0           0       4058.5           0.2       1.0X
hour: nanoseconds of day, int64 lanes, conversion form, narrowed store, half species                              0              0           0       4109.4           0.2       1.0X
hour: nanoseconds of day, int64 lanes, magic form (the AVX2 lowering)                                             0              0           0       3691.8           0.3       0.9X
hour: seconds of day, int32 lanes, emitted (shipped: multiply-high, task 149)                                     0              0           0       9620.7           0.1       2.3X
hour: seconds of day, int32 lanes, emitted (the double route it replaced)                                         0              0           0       3931.8           0.3       0.9X
hour: seconds of day, int32 lanes, emitted bounded multiply                                                       0              0           0      28693.5           0.0       6.8X
hour: seconds of day, int32 lanes, hand-written magic multiply                                                    0              0           0      30284.7           0.0       7.2X
minute: nanoseconds of day, int64 lanes, conversion form (shipped)                                                0              0           0       2126.7           0.5       0.5X
minute: nanoseconds of day, int64 lanes, conversion form, narrowed store (shipped)                                0              0           0       2146.2           0.5       0.5X
minute: nanoseconds of day, int64 lanes, conversion form, narrowed store, half species                            0              0           0       2135.0           0.5       0.5X
minute: nanoseconds of day, int64 lanes, magic form (the AVX2 lowering)                                           0              0           0       1374.3           0.7       0.3X
minute: seconds of day, int32 lanes, emitted (shipped: multiply-high, task 149)                                   0              0           0       3487.4           0.3       0.8X
minute: seconds of day, int32 lanes, emitted (the double route it replaced)                                       0              0           0       1935.5           0.5       0.5X
minute: seconds of day, int32 lanes, emitted bounded multiply                                                     0              0           0      22724.0           0.0       5.4X
minute: seconds of day, int32 lanes, hand-written magic multiply                                                  0              0           0      24058.7           0.0       5.7X
second: nanoseconds of day, int64 lanes, conversion form (shipped)                                                0              0           0       1417.2           0.7       0.3X
second: nanoseconds of day, int64 lanes, conversion form, narrowed store (shipped)                                0              0           0       1427.1           0.7       0.3X
second: nanoseconds of day, int64 lanes, conversion form, narrowed store, half species                            0              0           0       1427.1           0.7       0.3X
second: nanoseconds of day, int64 lanes, magic form (the AVX2 lowering)                                           0              0           0        720.4           1.4       0.2X
second: seconds of day, int32 lanes, emitted (shipped: multiply-high, task 149)                                   0              0           0       3169.7           0.3       0.8X
second: seconds of day, int32 lanes, emitted (the double route it replaced)                                       0              0           0       1879.8           0.5       0.4X
second: seconds of day, int32 lanes, emitted bounded multiply                                                     0              0           0      17228.2           0.1       4.1X
second: seconds of day, int32 lanes, hand-written magic multiply                                                  0              0           0      18164.1           0.1       4.3X
hour, minute, second: nanoseconds of day, int64 lanes, conversion form (shipped)                                  0              0           0       1408.6           0.7       0.3X
hour, minute, second: nanoseconds of day, int64 lanes, conversion form, narrowed store (shipped)                  0              0           0       1390.6           0.7       0.3X
hour, minute, second: nanoseconds of day, int64 lanes, conversion form, narrowed store, half species              0              0           0       1388.2           0.7       0.3X
hour, minute, second: nanoseconds of day, int64 lanes, magic form (the AVX2 lowering)                             0              0           0        713.8           1.4       0.2X
hour, minute, second: seconds of day, int32 lanes, emitted (shipped: multiply-high, task 149)                     0              0           0       3115.4           0.3       0.7X
hour, minute, second: seconds of day, int32 lanes, emitted (the double route it replaced)                         0              0           0       1845.7           0.5       0.4X
hour, minute, second: seconds of day, int32 lanes, emitted bounded multiply                                       0              0           0      13298.7           0.1       3.2X
hour, minute, second: seconds of day, int32 lanes, hand-written magic multiply                                    0              0           0      14733.8           0.1       3.5X
the split itself: nanoseconds to (seconds, nanoseconds within), int64 lanes, both halves stored wide              0              0           0       4047.4           0.2       1.0X
floor: nanoseconds of day copied, int64 lanes                                                                     0              0           0      14867.5           0.1       3.5X
floor: seconds of day copied, int32 lanes                                                                         0              0           0      28199.7           0.0       6.7X

OpenJDK 64-Bit Server VM 25.0.4+7-1-26.04-Ubuntu on Linux 7.0.0-31-generic
AMD Ryzen AI 9 HX PRO 370 w/ Radeon 890M
TIME extracts over 262144 rows - both forms in L3:                                                    Best Time(ms)   Avg Time(ms)   Stdev(ms)    Rate(M/s)   Per Row(ns)   Relative
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
hour: nanoseconds of day, int64 lanes, conversion form (shipped)                                                  0              0           0       4169.8           0.2       1.0X
hour: nanoseconds of day, int64 lanes, conversion form, narrowed store (shipped)                                  0              0           0       4047.2           0.2       1.0X
hour: nanoseconds of day, int64 lanes, conversion form, narrowed store, half species                              0              0           0       4006.4           0.2       1.0X
hour: nanoseconds of day, int64 lanes, magic form (the AVX2 lowering)                                             0              0           0       3667.2           0.3       0.9X
hour: seconds of day, int32 lanes, emitted (shipped: multiply-high, task 149)                                     0              0           0       8806.8           0.1       2.1X
hour: seconds of day, int32 lanes, emitted (the double route it replaced)                                         0              0           0       3922.3           0.3       0.9X
hour: seconds of day, int32 lanes, emitted bounded multiply                                                       0              0           0      18531.3           0.1       4.4X
hour: seconds of day, int32 lanes, hand-written magic multiply                                                    0              0           0      17774.9           0.1       4.3X
minute: nanoseconds of day, int64 lanes, conversion form (shipped)                                                0              0           0       2105.0           0.5       0.5X
minute: nanoseconds of day, int64 lanes, conversion form, narrowed store (shipped)                                0              0           0       2076.5           0.5       0.5X
minute: nanoseconds of day, int64 lanes, conversion form, narrowed store, half species                            0              0           0       2078.9           0.5       0.5X
minute: nanoseconds of day, int64 lanes, magic form (the AVX2 lowering)                                           0              0           0       1360.8           0.7       0.3X
minute: seconds of day, int32 lanes, emitted (shipped: multiply-high, task 149)                                   0              0           0       3373.1           0.3       0.8X
minute: seconds of day, int32 lanes, emitted (the double route it replaced)                                       0              0           0       1904.2           0.5       0.5X
minute: seconds of day, int32 lanes, emitted bounded multiply                                                     0              0           0      17078.9           0.1       4.1X
minute: seconds of day, int32 lanes, hand-written magic multiply                                                  0              0           0      17304.4           0.1       4.1X
second: nanoseconds of day, int64 lanes, conversion form (shipped)                                                0              0           0       1411.0           0.7       0.3X
second: nanoseconds of day, int64 lanes, conversion form, narrowed store (shipped)                                0              0           0       1403.4           0.7       0.3X
second: nanoseconds of day, int64 lanes, conversion form, narrowed store, half species                            0              0           0       1402.0           0.7       0.3X
second: nanoseconds of day, int64 lanes, magic form (the AVX2 lowering)                                           0              0           0        717.7           1.4       0.2X
second: seconds of day, int32 lanes, emitted (shipped: multiply-high, task 149)                                   0              0           0       3057.4           0.3       0.7X
second: seconds of day, int32 lanes, emitted (the double route it replaced)                                       0              0           0       1843.3           0.5       0.4X
second: seconds of day, int32 lanes, emitted bounded multiply                                                     0              0           0      16130.9           0.1       3.9X
second: seconds of day, int32 lanes, hand-written magic multiply                                                  0              0           0      16666.3           0.1       4.0X
hour, minute, second: nanoseconds of day, int64 lanes, conversion form (shipped)                                  0              0           0       1374.0           0.7       0.3X
hour, minute, second: nanoseconds of day, int64 lanes, conversion form, narrowed store (shipped)                  0              0           0       1366.7           0.7       0.3X
hour, minute, second: nanoseconds of day, int64 lanes, conversion form, narrowed store, half species              0              0           0       1358.5           0.7       0.3X
hour, minute, second: nanoseconds of day, int64 lanes, magic form (the AVX2 lowering)                             0              0           0        688.8           1.5       0.2X
hour, minute, second: seconds of day, int32 lanes, emitted (shipped: multiply-high, task 149)                     0              0           0       2914.1           0.3       0.7X
hour, minute, second: seconds of day, int32 lanes, emitted (the double route it replaced)                         0              0           0       1751.9           0.6       0.4X
hour, minute, second: seconds of day, int32 lanes, emitted bounded multiply                                       0              0           0       7852.6           0.1       1.9X
hour, minute, second: seconds of day, int32 lanes, hand-written magic multiply                                    0              0           0       9602.0           0.1       2.3X
the split itself: nanoseconds to (seconds, nanoseconds within), int64 lanes, both halves stored wide              0              0           0       3815.9           0.3       0.9X
floor: nanoseconds of day copied, int64 lanes                                                                     0              0           0       9567.0           0.1       2.3X
floor: seconds of day copied, int32 lanes                                                                         0              0           0      18427.1           0.1       4.4X

OpenJDK 64-Bit Server VM 25.0.4+7-1-26.04-Ubuntu on Linux 7.0.0-31-generic
AMD Ryzen AI 9 HX PRO 370 w/ Radeon 890M
TIME extracts over 1000000 rows - the long form leaves L3:                                            Best Time(ms)   Avg Time(ms)   Stdev(ms)    Rate(M/s)   Per Row(ns)   Relative
------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------
hour: nanoseconds of day, int64 lanes, conversion form (shipped)                                                  0              0           0       4083.2           0.2       1.0X
hour: nanoseconds of day, int64 lanes, conversion form, narrowed store (shipped)                                  0              0           0       3992.8           0.3       1.0X
hour: nanoseconds of day, int64 lanes, conversion form, narrowed store, half species                              0              0           0       3970.9           0.3       1.0X
hour: nanoseconds of day, int64 lanes, magic form (the AVX2 lowering)                                             0              0           0       3483.4           0.3       0.9X
